,country,date,new,total,lockdown_status
564,Sri Lanka,2021-08-08,3951,329994,No
565,Sri Lanka,2021-08-09,2953,332947,No
566,Sri Lanka,2021-08-10,2904,335851,No
567,Sri Lanka,2021-08-11,6228,342079,No
568,Sri Lanka,2021-08-12,3039,345118,No
569,Sri Lanka,2021-08-13,3152,348270,No
570,Sri Lanka,2021-08-14,3263,351533,No
571,Sri Lanka,2021-08-15,3435,354968,No
572,Sri Lanka,2021-08-16,3640,358608,No
573,Sri Lanka,2021-08-17,7075,365683,No
574,Sri Lanka,2021-08-18,3676,369359,No
575,Sri Lanka,2021-08-19,3806,373165,No
576,Sri Lanka,2021-08-20,8647,381812,Yes
577,Sri Lanka,2021-08-21,3884,385696,Yes
578,Sri Lanka,2021-08-22,4304,390000,Yes
579,Sri Lanka,2021-08-23,4355,394355,Yes
580,Sri Lanka,2021-08-24,4446,398801,Yes
581,Sri Lanka,2021-08-25,8967,407768,Yes
582,Sri Lanka,2021-08-26,4602,412370,Yes
583,Sri Lanka,2021-08-27,4591,416961,Yes
584,Sri Lanka,2021-08-28,4596,421557,Yes
585,Sri Lanka,2021-08-29,4612,426169,Yes
586,Sri Lanka,2021-08-30,9912,436081,Yes
587,Sri Lanka,2021-08-31,4221,440302,Yes
588,Sri Lanka,2021-09-01,3828,444130,Yes
589,Sri Lanka,2021-09-02,3627,447757,Yes
590,Sri Lanka,2021-09-03,3644,451401,Yes
591,Sri Lanka,2021-09-04,0,451401,Yes
592,Sri Lanka,2021-09-05,11366,462767,Yes
593,Sri Lanka,2021-09-06,3182,465949,Yes
594,Sri Lanka,2021-09-07,5914,471863,Yes
595,Sri Lanka,2021-09-08,2917,474780,Yes
596,Sri Lanka,2021-09-09,2856,477636,Yes
597,Sri Lanka,2021-09-10,2842,480478,Yes
598,Sri Lanka,2021-09-11,2802,483280,Yes
599,Sri Lanka,2021-09-12,2642,485922,Yes
600,Sri Lanka,2021-09-13,2560,488482,Yes
601,Sri Lanka,2021-09-14,2475,490957,Yes
602,Sri Lanka,2021-09-15,5466,496423,Yes
603,Sri Lanka,2021-09-16,2271,498694,Yes
604,Sri Lanka,2021-09-17,2078,500772,Yes
605,Sri Lanka,2021-09-18,1986,502758,Yes
606,Sri Lanka,2021-09-19,1733,504491,Yes
607,Sri Lanka,2021-09-20,1518,506009,Yes
608,Sri Lanka,2021-09-21,1321,507330,Yes
609,Sri Lanka,2021-09-22,1342,508672,Yes
610,Sri Lanka,2021-09-23,1368,510040,Yes
611,Sri Lanka,2021-09-24,1332,511372,Yes
612,Sri Lanka,2021-09-25,1159,512531,Yes
613,Sri Lanka,2021-09-26,1078,513609,Yes
614,Sri Lanka,2021-09-27,983,514592,Yes
615,Sri Lanka,2021-09-28,932,515524,Yes
616,Sri Lanka,2021-09-29,941,516465,Yes
617,Sri Lanka,2021-09-30,912,517377,Yes
618,Sri Lanka,2021-10-01,1398,518775,Yes
619,Sri Lanka,2021-10-02,855,519630,No
620,Sri Lanka,2021-10-03,802,520432,No
621,Sri Lanka,2021-10-04,786,521218,No
622,Sri Lanka,2021-10-05,784,522002,No
623,Sri Lanka,2021-10-06,776,522778,No
624,Sri Lanka,2021-10-07,772,523550,No
625,Sri Lanka,2021-10-08,1387,524937,No
626,Sri Lanka,2021-10-09,726,525663,No
627,Sri Lanka,2021-10-10,720,526383,No
628,Sri Lanka,2021-10-11,681,527064,No
629,Sri Lanka,2021-10-12,671,527735,No
630,Sri Lanka,2021-10-13,680,528415,No
631,Sri Lanka,2021-10-14,1340,529755,No
632,Sri Lanka,2021-10-15,666,530421,No
633,Sri Lanka,2021-10-16,649,531070,No
634,Sri Lanka,2021-10-17,578,531648,No
635,Sri Lanka,2021-10-18,570,532218,No
636,Sri Lanka,2021-10-19,548,532766,No
637,Sri Lanka,2021-10-20,539,533305,No
638,Sri Lanka,2021-10-21,555,533860,No
639,Sri Lanka,2021-10-22,1115,534975,No
640,Sri Lanka,2021-10-23,554,535529,No
641,Sri Lanka,2021-10-24,555,536084,No
642,Sri Lanka,2021-10-25,561,536645,No
643,Sri Lanka,2021-10-26,556,537201,No
644,Sri Lanka,2021-10-27,1119,538320,No
645,Sri Lanka,2021-10-28,540,538860,No
646,Sri Lanka,2021-10-29,556,539416,No
647,Sri Lanka,2021-10-30,565,539981,No
648,Sri Lanka,2021-10-31,1092,541073,No
649,Sri Lanka,2021-11-01,566,541639,No
650,Sri Lanka,2021-11-02,573,542212,No
651,Sri Lanka,2021-11-03,581,542793,No
652,Sri Lanka,2021-11-04,592,543385,No
653,Sri Lanka,2021-11-05,628,544013,No
654,Sri Lanka,2021-11-06,617,544630,No
655,Sri Lanka,2021-11-07,626,545256,No
656,Sri Lanka,2021-11-08,679,545935,No
657,Sri Lanka,2021-11-09,718,546653,No
658,Sri Lanka,2021-11-10,693,547346,No
659,Sri Lanka,2021-11-11,715,548061,No
660,Sri Lanka,2021-11-12,723,548784,No
661,Sri Lanka,2021-11-13,716,549500,No
662,Sri Lanka,2021-11-14,1843,551343,No
663,Sri Lanka,2021-11-15,931,552274,No
664,Sri Lanka,2021-11-16,720,552994,No
665,Sri Lanka,2021-11-17,728,553722,No
666,Sri Lanka,2021-11-18,737,554459,No
667,Sri Lanka,2021-11-19,745,555204,No
668,Sri Lanka,2021-11-20,725,555929,No
669,Sri Lanka,2021-11-21,697,556626,No
670,Sri Lanka,2021-11-22,735,557361,No
671,Sri Lanka,2021-11-23,1499,558860,No
672,Sri Lanka,2021-11-24,745,559605,No
673,Sri Lanka,2021-11-25,740,560345,No
674,Sri Lanka,2021-11-26,714,561059,No
675,Sri Lanka,2021-11-27,719,561778,No
676,Sri Lanka,2021-11-28,742,562520,No
677,Sri Lanka,2021-11-29,747,563267,No
678,Sri Lanka,2021-11-30,722,563989,No
679,Sri Lanka,2021-12-01,744,564733,No
680,Sri Lanka,2021-12-02,738,565471,No
681,Sri Lanka,2021-12-03,725,566196,No
682,Sri Lanka,2021-12-04,740,566936,No
683,Sri Lanka,2021-12-05,746,567682,No
684,Sri Lanka,2021-12-06,741,568423,No
685,Sri Lanka,2021-12-07,748,569171,No
686,Sri Lanka,2021-12-08,757,569928,No
687,Sri Lanka,2021-12-09,744,570672,No
688,Sri Lanka,2021-12-10,754,571426,No
689,Sri Lanka,2021-12-11,762,572188,No
690,Sri Lanka,2021-12-12,714,572902,No
691,Sri Lanka,2021-12-13,747,573649,No
692,Sri Lanka,2021-12-14,2545,576194,No
693,Sri Lanka,2021-12-15,772,576966,No
694,Sri Lanka,2021-12-16,758,577724,No
695,Sri Lanka,2021-12-17,715,578439,No
696,Sri Lanka,2021-12-18,695,579134,No
697,Sri Lanka,2021-12-19,551,579685,No
698,Sri Lanka,2021-12-20,524,580209,No
699,Sri Lanka,2021-12-21,713,580922,No
700,Sri Lanka,2021-12-22,673,581595,No
701,Sri Lanka,2021-12-23,554,582149,No
702,Sri Lanka,2021-12-24,573,582722,No
703,Sri Lanka,2021-12-25,529,583251,No
704,Sri Lanka,2021-12-26,398,583649,No
705,Sri Lanka,2021-12-27,458,584107,No
706,Sri Lanka,2021-12-28,479,584586,No
707,Sri Lanka,2021-12-29,1597,586183,No
708,Sri Lanka,2021-12-30,563,586746,No
709,Sri Lanka,2021-12-31,499,587245,No
710,Sri Lanka,2022-01-01,351,587596,No
711,Sri Lanka,2022-01-02,339,587935,No
712,Sri Lanka,2022-01-03,365,588300,No
713,Sri Lanka,2022-01-04,629,588929,No
714,Sri Lanka,2022-01-05,550,589479,No
715,Sri Lanka,2022-01-06,584,590063,No
716,Sri Lanka,2022-01-07,588,590651,No
717,Sri Lanka,2022-01-08,580,591231,No
718,Sri Lanka,2022-01-09,436,591667,No
719,Sri Lanka,2022-01-10,461,592128,No
720,Sri Lanka,2022-01-11,944,593072,No
721,Sri Lanka,2022-01-12,653,593725,No
722,Sri Lanka,2022-01-13,594,594319,No
723,Sri Lanka,2022-01-14,677,594996,No
724,Sri Lanka,2022-01-15,661,595657,No
725,Sri Lanka,2022-01-16,690,596347,No
726,Sri Lanka,2022-01-17,688,597035,No
727,Sri Lanka,2022-01-18,672,597707,No
728,Sri Lanka,2022-01-19,829,598536,No
729,Sri Lanka,2022-01-20,827,599363,No
730,Sri Lanka,2022-01-21,840,600203,No
731,Sri Lanka,2022-01-22,845,601048,No
732,Sri Lanka,2022-01-23,838,601886,No
733,Sri Lanka,2022-01-24,877,602763,No
734,Sri Lanka,2022-01-25,891,603654,No
735,Sri Lanka,2022-01-26,927,604581,No
736,Sri Lanka,2022-01-27,2523,607104,No
737,Sri Lanka,2022-01-28,961,608065,No
738,Sri Lanka,2022-01-29,982,609047,No
739,Sri Lanka,2022-01-30,1056,610103,No
740,Sri Lanka,2022-01-31,1082,611185,No
741,Sri Lanka,2022-02-01,1137,612322,No
742,Sri Lanka,2022-02-02,1156,613478,No
743,Sri Lanka,2022-02-03,1181,614659,No
744,Sri Lanka,2022-02-04,1243,615902,No
745,Sri Lanka,2022-02-05,1287,617189,No
746,Sri Lanka,2022-02-06,1331,618520,No
747,Sri Lanka,2022-02-07,2212,620732,No
748,Sri Lanka,2022-02-08,1253,621985,No
749,Sri Lanka,2022-02-09,1263,623248,No
750,Sri Lanka,2022-02-10,1297,624545,No
751,Sri Lanka,2022-02-11,1259,625804,No
752,Sri Lanka,2022-02-12,1162,626966,No
753,Sri Lanka,2022-02-13,1150,628116,No
754,Sri Lanka,2022-02-14,1231,629347,No
755,Sri Lanka,2022-02-15,1252,630599,No
756,Sri Lanka,2022-02-16,1217,631816,No
757,Sri Lanka,2022-02-17,1235,633051,No
758,Sri Lanka,2022-02-18,1282,634333,No
759,Sri Lanka,2022-02-19,1273,635606,No
760,Sri Lanka,2022-02-20,1231,636837,No
761,Sri Lanka,2022-02-21,1206,638043,No
762,Sri Lanka,2022-02-22,1254,639297,No
763,Sri Lanka,2022-02-23,1281,640578,No
764,Sri Lanka,2022-02-24,1208,641786,No
765,Sri Lanka,2022-02-25,1286,643072,No
766,Sri Lanka,2022-02-26,988,644060,No
767,Sri Lanka,2022-02-27,977,645037,No
768,Sri Lanka,2022-02-28,997,646034,No
769,Sri Lanka,2022-03-01,914,646948,No
770,Sri Lanka,2022-03-02,751,647699,No
771,Sri Lanka,2022-03-03,711,648410,No
772,Sri Lanka,2022-03-04,583,648993,No
773,Sri Lanka,2022-03-05,639,649632,No
774,Sri Lanka,2022-03-06,508,650140,No
775,Sri Lanka,2022-03-07,662,650802,No
776,Sri Lanka,2022-03-08,2227,653029,No
777,Sri Lanka,2022-03-09,1307,654336,No
778,Sri Lanka,2022-03-10,580,654916,No
779,Sri Lanka,2022-03-11,467,655383,No
780,Sri Lanka,2022-03-12,347,655730,No
781,Sri Lanka,2022-03-13,311,656041,No
782,Sri Lanka,2022-03-14,345,656386,No
783,Sri Lanka,2022-03-15,428,656814,No
784,Sri Lanka,2022-03-16,320,657134,No
785,Sri Lanka,2022-03-17,301,657435,No
786,Sri Lanka,2022-03-18,288,657723,No
787,Sri Lanka,2022-03-19,238,657961,No
788,Sri Lanka,2022-03-20,236,658197,No
789,Sri Lanka,2022-03-21,296,658493,No
790,Sri Lanka,2022-03-22,1366,659859,No
791,Sri Lanka,2022-03-23,292,660151,No
792,Sri Lanka,2022-03-24,248,660399,No
793,Sri Lanka,2022-03-25,234,660633,No
794,Sri Lanka,2022-03-26,164,660797,No
795,Sri Lanka,2022-03-27,93,660890,No
796,Sri Lanka,2022-03-28,163,661053,No
797,Sri Lanka,2022-03-29,232,661285,No
798,Sri Lanka,2022-03-30,168,661453,No
799,Sri Lanka,2022-03-31,178,661631,No
800,Sri Lanka,2022-04-01,150,661781,No
801,Sri Lanka,2022-04-02,104,661885,No
802,Sri Lanka,2022-04-03,106,661991,No
803,Sri Lanka,2022-04-04,112,662103,No
804,Sri Lanka,2022-04-05,113,662216,No
805,Sri Lanka,2022-04-06,126,662342,No
806,Sri Lanka,2022-04-07,83,662425,No
807,Sri Lanka,2022-04-08,80,662505,No
808,Sri Lanka,2022-04-09,54,662559,No
809,Sri Lanka,2022-04-10,33,662592,No
810,Sri Lanka,2022-04-11,65,662657,No
811,Sri Lanka,2022-04-12,60,662717,No
812,Sri Lanka,2022-04-13,31,662748,No
813,Sri Lanka,2022-04-14,27,662775,No
814,Sri Lanka,2022-04-15,19,662794,No
815,Sri Lanka,2022-04-16,33,662827,No
816,Sri Lanka,2022-04-17,0,662827,No
817,Sri Lanka,2022-04-18,85,662912,No
818,Sri Lanka,2022-04-19,33,662945,No
819,Sri Lanka,2022-04-20,61,663006,No
820,Sri Lanka,2022-04-21,35,663041,No
821,Sri Lanka,2022-04-22,50,663091,No
822,Sri Lanka,2022-04-23,40,663131,No
823,Sri Lanka,2022-04-24,0,663131,No
824,Sri Lanka,2022-04-25,64,663195,No
825,Sri Lanka,2022-04-26,44,663239,No
826,Sri Lanka,2022-04-27,0,663239,No
827,Sri Lanka,2022-04-28,62,663301,No
828,Sri Lanka,2022-04-29,28,663329,No
829,Sri Lanka,2022-04-30,33,663362,No
830,Sri Lanka,2022-05-01,11,663373,No
831,Sri Lanka,2022-05-02,35,663408,No
832,Sri Lanka,2022-05-03,18,663426,No
833,Sri Lanka,2022-05-04,43,663469,No
834,Sri Lanka,2022-05-05,34,663503,No
835,Sri Lanka,2022-05-06,17,663520,No
836,Sri Lanka,2022-05-07,13,663533,No
837,Sri Lanka,2022-05-08,28,663561,No
838,Sri Lanka,2022-05-09,0,663561,No
839,Sri Lanka,2022-05-10,36,663597,No
840,Sri Lanka,2022-05-11,17,663614,No
841,Sri Lanka,2022-05-12,18,663632,No
842,Sri Lanka,2022-05-13,23,663655,No
843,Sri Lanka,2022-05-14,8,663663,No
844,Sri Lanka,2022-05-15,8,663671,No
845,Sri Lanka,2022-05-16,7,663678,No
846,Sri Lanka,2022-05-17,11,663689,No
847,Sri Lanka,2022-05-18,31,663720,No
848,Sri Lanka,2022-05-19,15,663735,No
849,Sri Lanka,2022-05-20,6,663741,No
850,Sri Lanka,2022-05-21,8,663749,No
851,Sri Lanka,2022-05-22,9,663758,No
852,Sri Lanka,2022-05-23,7,663765,No
853,Sri Lanka,2022-05-24,14,663779,No
854,Sri Lanka,2022-05-25,7,663786,No
855,Sri Lanka,2022-05-26,14,663800,No
856,Sri Lanka,2022-05-27,4,663804,No
857,Sri Lanka,2022-05-28,8,663812,No
858,Sri Lanka,2022-05-29,4,663816,No
859,Sri Lanka,2022-05-30,7,663823,No
860,Sri Lanka,2022-05-31,11,663834,No
861,Sri Lanka,2022-06-01,4,663838,No
862,Sri Lanka,2022-06-02,7,663845,No
863,Sri Lanka,2022-06-03,8,663853,No
864,Sri Lanka,2022-06-04,9,663862,No
865,Sri Lanka,2022-06-05,7,663869,No
866,Sri Lanka,2022-06-06,15,663884,No
867,Sri Lanka,2022-06-07,11,663895,No
868,Sri Lanka,2022-06-08,6,663901,No
869,Sri Lanka,2022-06-09,16,663917,No
870,Sri Lanka,2022-06-10,5,663922,No
871,Sri Lanka,2022-06-11,15,663937,No
872,Sri Lanka,2022-06-12,13,663950,No
873,Sri Lanka,2022-06-13,10,663960,No
874,Sri Lanka,2022-06-14,5,663965,No
875,Sri Lanka,2022-06-15,0,663965,No
876,Sri Lanka,2022-06-16,10,663975,No
877,Sri Lanka,2022-06-17,9,663984,No
878,Sri Lanka,2022-06-18,0,663984,No
879,Sri Lanka,2022-06-19,5,663989,No
880,Sri Lanka,2022-06-20,21,664010,No
881,Sri Lanka,2022-06-21,8,664018,No
882,Sri Lanka,2022-06-22,18,664036,No
883,Sri Lanka,2022-06-23,11,664047,No
884,Sri Lanka,2022-06-24,5,664052,No
885,Sri Lanka,2022-06-25,13,664065,No
886,Sri Lanka,2022-06-26,15,664080,No
887,Sri Lanka,2022-06-27,10,664090,No
888,Sri Lanka,2022-06-28,8,664098,No
889,Sri Lanka,2022-06-29,12,664110,No
890,Sri Lanka,2022-06-30,13,664123,No
891,Sri Lanka,2022-07-01,15,664138,No
892,Sri Lanka,2022-07-02,12,664150,No
893,Sri Lanka,2022-07-03,17,664167,No
894,Sri Lanka,2022-07-04,14,664181,No
895,Sri Lanka,2022-07-05,13,664194,No
896,Sri Lanka,2022-07-06,3,664197,No
897,Sri Lanka,2022-07-07,20,664217,No
898,Sri Lanka,2022-07-08,18,664235,No
899,Sri Lanka,2022-07-09,21,664256,No
900,Sri Lanka,2022-07-10,17,664273,No
901,Sri Lanka,2022-07-11,19,664292,No
902,Sri Lanka,2022-07-12,23,664315,No
903,Sri Lanka,2022-07-13,30,664345,No
904,Sri Lanka,2022-07-14,19,664364,No
905,Sri Lanka,2022-07-15,25,664389,No
906,Sri Lanka,2022-07-16,25,664414,No
907,Sri Lanka,2022-07-17,34,664448,No
908,Sri Lanka,2022-07-18,62,664510,No
909,Sri Lanka,2022-07-19,62,664572,No
910,Sri Lanka,2022-07-20,75,664647,No
911,Sri Lanka,2022-07-21,57,664704,No
912,Sri Lanka,2022-07-22,68,664772,No
913,Sri Lanka,2022-07-23,72,664844,No
914,Sri Lanka,2022-07-24,56,664900,No
915,Sri Lanka,2022-07-25,75,664975,No
916,Sri Lanka,2022-07-26,119,665094,No
917,Sri Lanka,2022-07-27,0,665094,No
918,Sri Lanka,2022-07-28,285,665379,No
919,Sri Lanka,2022-07-29,164,665543,No
920,Sri Lanka,2022-07-30,83,665626,No
921,Sri Lanka,2022-07-31,113,665739,No
922,Sri Lanka,2022-08-01,108,665847,No
923,Sri Lanka,2022-08-02,117,665964,No
924,Sri Lanka,2022-08-03,122,666086,No
925,Sri Lanka,2022-08-04,146,666232,No
926,Sri Lanka,2022-08-05,181,666413,No
927,Sri Lanka,2022-08-06,167,666580,No
928,Sri Lanka,2022-08-07,184,666764,No
929,Sri Lanka,2022-08-08,180,666944,No
930,Sri Lanka,2022-08-09,214,667158,No
931,Sri Lanka,2022-08-10,227,667385,No
932,Sri Lanka,2022-08-11,188,667573,No
933,Sri Lanka,2022-08-12,162,667735,No
934,Sri Lanka,2022-08-13,181,667916,No
935,Sri Lanka,2022-08-14,96,668012,No
936,Sri Lanka,2022-08-15,129,668141,No
937,Sri Lanka,2022-08-16,195,668336,No
938,Sri Lanka,2022-08-17,161,668497,No
939,Sri Lanka,2022-08-18,166,668663,No
940,Sri Lanka,2022-08-19,164,668827,No
941,Sri Lanka,2022-08-20,0,668827,No
942,Sri Lanka,2022-08-21,206,669033,No
943,Sri Lanka,2022-08-22,103,669136,No
944,Sri Lanka,2022-08-23,226,669362,No
945,Sri Lanka,2022-08-24,105,669467,No
946,Sri Lanka,2022-08-25,114,669581,No
947,Sri Lanka,2022-08-26,58,669639,No
948,Sri Lanka,2022-08-27,54,669693,No
949,Sri Lanka,2022-08-28,56,669749,No
950,Sri Lanka,2022-08-29,70,669819,No
951,Sri Lanka,2022-08-30,74,669893,No
952,Sri Lanka,2022-08-31,64,669957,No
953,Sri Lanka,2022-09-01,61,670018,No
954,Sri Lanka,2022-09-02,59,670077,No
955,Sri Lanka,2022-09-03,50,670127,No
956,Sri Lanka,2022-09-04,49,670176,No
957,Sri Lanka,2022-09-05,42,670218,No
958,Sri Lanka,2022-09-06,33,670251,No
959,Sri Lanka,2022-09-07,46,670297,No
960,Sri Lanka,2022-09-08,44,670341,No
961,Sri Lanka,2022-09-09,35,670376,No
962,Sri Lanka,2022-09-10,32,670408,No
963,Sri Lanka,2022-09-11,36,670444,No
964,Sri Lanka,2022-09-12,27,670471,No
965,Sri Lanka,2022-09-13,30,670501,No
966,Sri Lanka,2022-09-14,18,670519,No
967,Sri Lanka,2022-09-15,0,670519,No
968,Sri Lanka,2022-09-16,51,670570,No
969,Sri Lanka,2022-09-17,13,670583,No
970,Sri Lanka,2022-09-18,13,670596,No
971,Sri Lanka,2022-09-19,21,670617,No
972,Sri Lanka,2022-09-20,24,670641,No
973,Sri Lanka,2022-09-21,14,670655,No
974,Sri Lanka,2022-09-22,13,670668,No
975,Sri Lanka,2022-09-23,17,670685,No
976,Sri Lanka,2022-09-24,9,670694,No
977,Sri Lanka,2022-09-25,0,670694,No
978,Sri Lanka,2022-09-26,24,670718,No
979,Sri Lanka,2022-09-27,14,670732,No
980,Sri Lanka,2022-09-28,17,670749,No
981,Sri Lanka,2022-09-29,14,670763,No
982,Sri Lanka,2022-09-30,10,670773,No
983,Sri Lanka,2022-10-01,7,670780,No
984,Sri Lanka,2022-10-02,10,670790,No
985,Sri Lanka,2022-10-03,15,670805,No
986,Sri Lanka,2022-10-04,8,670813,No
987,Sri Lanka,2022-10-05,7,670820,No
988,Sri Lanka,2022-10-06,18,670838,No
989,Sri Lanka,2022-10-07,6,670844,No
990,Sri Lanka,2022-10-08,13,670857,No
991,Sri Lanka,2022-10-09,12,670869,No
992,Sri Lanka,2022-10-10,4,670873,No
993,Sri Lanka,2022-10-11,11,670884,No
994,Sri Lanka,2022-10-12,12,670896,No
995,Sri Lanka,2022-10-13,3,670899,No
996,Sri Lanka,2022-10-14,0,670899,No
997,Sri Lanka,2022-10-15,19,670918,No
998,Sri Lanka,2022-10-16,3,670921,No
999,Sri Lanka,2022-10-17,8,670929,No
1000,Sri Lanka,2022-10-18,13,670942,No
1001,Sri Lanka,2022-10-19,10,670952,No
1002,Sri Lanka,2022-10-20,14,670966,No
1003,Sri Lanka,2022-10-21,11,670977,No
1004,Sri Lanka,2022-10-22,12,670989,No
1005,Sri Lanka,2022-10-23,5,670994,No
1006,Sri Lanka,2022-10-24,9,671003,No
1007,Sri Lanka,2022-10-25,12,671015,No
1008,Sri Lanka,2022-10-26,15,671030,No
1009,Sri Lanka,2022-10-27,7,671037,No
1010,Sri Lanka,2022-10-28,14,671051,No
1011,Sri Lanka,2022-10-29,0,671051,No
1012,Sri Lanka,2022-10-30,19,671070,No
1013,Sri Lanka,2022-10-31,17,671087,No
1014,Sri Lanka,2022-11-01,23,671110,No
1015,Sri Lanka,2022-11-02,15,671125,No
1016,Sri Lanka,2022-11-03,177,671302,No
1017,Sri Lanka,2022-11-04,8,671310,No
1018,Sri Lanka,2022-11-05,10,671320,No
1019,Sri Lanka,2022-11-06,8,671328,No
1020,Sri Lanka,2022-11-07,6,671334,No
1021,Sri Lanka,2022-11-08,16,671350,No
1022,Sri Lanka,2022-11-09,4,671354,No
1023,Sri Lanka,2022-11-10,15,671369,No
1024,Sri Lanka,2022-11-11,15,671384,No
1025,Sri Lanka,2022-11-12,22,671406,No
1026,Sri Lanka,2022-11-13,11,671417,No
1027,Sri Lanka,2022-11-14,14,671431,No
1028,Sri Lanka,2022-11-15,24,671455,No
1029,Sri Lanka,2022-11-16,10,671465,No
1030,Sri Lanka,2022-11-17,16,671481,No
1031,Sri Lanka,2022-11-18,16,671497,No
1032,Sri Lanka,2022-11-19,0,671497,No
1033,Sri Lanka,2022-11-20,25,671522,No
1034,Sri Lanka,2022-11-21,24,671546,No
1035,Sri Lanka,2022-11-22,17,671563,No
1036,Sri Lanka,2022-11-23,23,671586,No
1037,Sri Lanka,2022-11-24,24,671610,No
1038,Sri Lanka,2022-11-25,16,671626,No
1039,Sri Lanka,2022-11-26,12,671638,No
1040,Sri Lanka,2022-11-27,4,671642,No
1041,Sri Lanka,2022-11-28,9,671651,No
1042,Sri Lanka,2022-11-29,20,671671,No
1043,Sri Lanka,2022-11-30,11,671682,No
1044,Sri Lanka,2022-12-01,5,671687,No
1045,Sri Lanka,2022-12-02,8,671695,No
1046,Sri Lanka,2022-12-03,8,671703,No
1047,Sri Lanka,2022-12-04,8,671711,No
1048,Sri Lanka,2022-12-05,3,671714,No
1049,Sri Lanka,2022-12-06,5,671719,No
1050,Sri Lanka,2022-12-07,3,671722,No
1051,Sri Lanka,2022-12-08,20,671742,No
1052,Sri Lanka,2022-12-09,3,671745,No
1053,Sri Lanka,2022-12-10,7,671752,No
1054,Sri Lanka,2022-12-11,4,671756,No
1055,Sri Lanka,2022-12-12,5,671761,No
1056,Sri Lanka,2022-12-13,9,671770,No
1057,Sri Lanka,2022-12-14,6,671776,No
1058,Sri Lanka,2022-12-15,17,671793,No
1059,Sri Lanka,2022-12-16,4,671797,No
1060,Sri Lanka,2022-12-17,11,671808,No
1061,Sri Lanka,2022-12-18,5,671813,No
1062,Sri Lanka,2022-12-19,4,671817,No
1063,Sri Lanka,2022-12-20,4,671821,No
1064,Sri Lanka,2022-12-21,10,671831,No
1065,Sri Lanka,2022-12-22,7,671838,No
1066,Sri Lanka,2022-12-23,5,671843,No
1067,Sri Lanka,2022-12-24,8,671851,No
1068,Sri Lanka,2022-12-25,4,671855,No
1069,Sri Lanka,2022-12-26,4,671859,No
1070,Sri Lanka,2022-12-27,0,671859,No
1071,Sri Lanka,2022-12-28,16,671875,No
1072,Sri Lanka,2022-12-29,4,671879,No
1073,Sri Lanka,2022-12-30,5,671884,No
1074,Sri Lanka,2022-12-31,7,671891,No
1075,Sri Lanka,2023-01-01,2,671893,No
1076,Sri Lanka,2023-01-02,5,671898,No
1077,Sri Lanka,2023-01-03,5,671903,No
1078,Sri Lanka,2023-01-04,0,671903,No
1079,Sri Lanka,2023-01-05,13,671916,No
1080,Sri Lanka,2023-01-06,7,671923,No
1081,Sri Lanka,2023-01-07,4,671927,No
1082,Sri Lanka,2023-01-08,2,671929,No
1083,Sri Lanka,2023-01-09,8,671937,No
1084,Sri Lanka,2023-01-10,5,671942,No
1085,Sri Lanka,2023-01-11,6,671948,No
1086,Sri Lanka,2023-01-12,6,671954,No
1087,Sri Lanka,2023-01-13,5,671959,No
1088,Sri Lanka,2023-01-14,4,671963,No
1089,Sri Lanka,2023-01-15,1,671964,No
1090,Sri Lanka,2023-01-16,2,671966,No
1091,Sri Lanka,2023-01-17,2,671968,No
1092,Sri Lanka,2023-01-18,2,671970,No
1093,Sri Lanka,2023-01-19,0,671970,No
1094,Sri Lanka,2023-01-20,6,671976,No
1095,Sri Lanka,2023-01-21,0,671976,No
1096,Sri Lanka,2023-01-22,0,671976,No
1097,Sri Lanka,2023-01-23,5,671981,No
1098,Sri Lanka,2023-01-24,3,671984,No
1099,Sri Lanka,2023-01-25,0,671984,No
1100,Sri Lanka,2023-01-26,2,671986,No
1101,Sri Lanka,2023-01-27,0,671986,No
1102,Sri Lanka,2023-01-28,1,671987,No
1103,Sri Lanka,2023-01-29,0,671987,No
1104,Sri Lanka,2023-01-30,1,671988,No
1105,Sri Lanka,2023-01-31,1,671989,No
1106,Sri Lanka,2023-02-01,2,671991,No
1107,Sri Lanka,2023-02-02,3,671994,No
1108,Sri Lanka,2023-02-03,1,671995,No
1109,Sri Lanka,2023-02-04,5,672000,No
1110,Sri Lanka,2023-02-05,0,672000,No
1111,Sri Lanka,2023-02-06,2,672002,No
1112,Sri Lanka,2023-02-07,1,672003,No
1113,Sri Lanka,2023-02-08,1,672004,No
1114,Sri Lanka,2023-02-09,1,672005,No
1115,Sri Lanka,2023-02-10,0,672005,No
1116,Sri Lanka,2023-02-11,2,672007,No
1117,Sri Lanka,2023-02-12,2,672009,No
1118,Sri Lanka,2023-02-13,3,672012,No
1119,Sri Lanka,2023-02-14,3,672015,No
1120,Sri Lanka,2023-02-15,1,672016,No
1121,Sri Lanka,2023-02-16,1,672017,No
1122,Sri Lanka,2023-02-17,1,672018,No
1123,Sri Lanka,2023-02-18,0,672018,No
1124,Sri Lanka,2023-02-19,3,672021,No
1125,Sri Lanka,2023-02-20,1,672022,No
1126,Sri Lanka,2023-02-21,1,672023,No
1127,Sri Lanka,2023-02-22,1,672024,No
1128,Sri Lanka,2023-02-23,1,672025,No
1129,Sri Lanka,2023-02-24,1,672026,No
1130,Sri Lanka,2023-02-25,0,672026,No
1131,Sri Lanka,2023-02-26,1,672027,No
1132,Sri Lanka,2023-02-27,2,672029,No
