Current Date,Next Date,HCHO reading
2020-08-13,2020-08-14,6.824330114802585e-05
2020-08-14,2020-08-15,6.551141187371996e-05
2020-08-15,2020-08-16,9.53623197143923e-05
2020-08-16,2020-08-17,7.417107449317455e-05
2020-08-17,2020-08-18,5.218663593212984e-05
2020-08-18,2020-08-19,9.408554995921697e-05
2020-08-19,2020-08-20,0.000108648368642
2020-08-20,2020-08-21,5.898684525526202e-05
2020-08-21,2020-08-22,0.000185514265541
2020-08-22,2020-08-23,0.0001383807546722
2020-08-23,2020-08-24,1.020713033914896e-05
2020-08-24,2020-08-25,-4.4336980382498894e-05
2020-08-25,2020-08-26,5.800061266907338e-05
2020-08-26,2020-08-27,0.00012725378676
2020-08-27,2020-08-28,0.0001226426706302
2020-08-28,2020-08-29,8.611686644879429e-05
2020-08-29,2020-08-30,0.0001581098164079
2020-08-30,2020-08-31,0.0001601970867785
2020-08-31,2020-09-01,9.00559617642378e-05
2020-09-01,2020-09-02,0.00011462525735124365
2020-09-02,2020-09-03,0.00012406269813160537
2020-09-03,2020-09-04,0.0001089729114532
2020-09-04,2020-09-05,8.350929906288698e-05
2020-09-05,2020-09-06,6.279599504086146e-05
2020-09-06,2020-09-07,0.00010110625081993728
2020-09-07,2020-09-08,8.63335418302966e-05
2020-09-08,2020-09-09,-2.856671194697828e-05
2020-09-09,2020-09-10,-4.658729364983872e-05
2020-09-10,2020-09-11,3.602483999202632e-05
2020-09-11,2020-09-12,5.088969002586624e-05
2020-09-12,2020-09-13,6.437920269536806e-05
2020-09-13,2020-09-14,0.0001609683889167
2020-09-14,2020-09-15,4.0216655208223495e-05
2020-09-15,2020-09-16,0.0001143370669573
2020-09-16,2020-09-17,3.69041425834875e-05
2020-09-17,2020-09-18,-2.5222887248274982e-05
2020-09-18,2020-09-19,6.704260065507449e-05
2020-09-19,2020-09-20,0.0001903554784655
2020-09-20,2020-09-21,9.546843793494254e-05
2020-09-21,2020-09-22,7.909345018950319e-05
2020-09-22,2020-09-23,7.909345018950319e-05
2020-09-23,2020-09-24,3.544372022705729e-05
2020-09-24,2020-09-25,0.0001260179927192
2020-09-25,2020-09-26,0.00011727239713725248
2020-09-26,2020-09-27,5.564912544903195e-05
2020-09-27,2020-09-28,6.616742823127159e-05
2020-09-28,2020-09-29,0.000226078828243
2020-09-29,2020-09-30,0.00010187141897391219
2020-09-30,2020-10-01,0.00010187141897391219
2020-10-01,2020-10-02,1.063345464081946e-05
2020-10-02,2020-10-03,8.39799467602166e-05
2020-10-03,2020-10-04,0.0001044083669184
2020-10-04,2020-10-05,2.111934367094221e-07
2020-10-05,2020-10-06,7.119013827322124e-05
2020-10-06,2020-10-07,0.0001443318573785
2020-10-07,2020-10-08,6.912582623464448e-05
2020-10-08,2020-10-09,6.912582623464448e-05
2020-10-09,2020-10-10,8.082430055340948e-05
2020-10-10,2020-10-11,0.00012927445667
2020-10-11,2020-10-12,8.378911994586367e-05
2020-10-12,2020-10-13,0.0001581395232151
2020-10-13,2020-10-14,0.0001933941976113
2020-10-14,2020-10-15,0.00014114932436056594
2020-10-15,2020-10-16,0.00014114932436056594
2020-10-16,2020-10-17,9.858052342680412e-05
2020-10-17,2020-10-18,1.7811748198917226e-05
2020-10-18,2020-10-19,7.158585229107723e-05
2020-10-19,2020-10-20,0.0002520162448395
2020-10-20,2020-10-21,3.3276900294780645e-05
2020-10-21,2020-10-22,0.0001338458078774
2020-10-22,2020-10-23,7.555173946898224e-06
2020-10-23,2020-10-24,7.105086143836031e-05
2020-10-24,2020-10-25,7.332211693731152e-05
2020-10-25,2020-10-26,8.174195566978968e-05
2020-10-26,2020-10-27,7.09171727688149e-05
2020-10-27,2020-10-28,0.0001405435827147
2020-10-28,2020-10-29,0.0002763089594117
2020-10-29,2020-10-30,0.0001685633329135
2020-10-30,2020-10-31,0.0001260639974077395
2020-10-31,2020-11-01,5.401703829654914e-06
2020-11-01,2020-11-02,0.0001371110957633
2020-11-02,2020-11-03,0.0001035264844426
2020-11-03,2020-11-04,0.0002582581414107
2020-11-04,2020-11-05,0.0001479459736054
2020-11-05,2020-11-06,0.0001713041765321
2020-11-06,2020-11-07,0.0001608849066159
2020-11-07,2020-11-08,0.0001322907462156
2020-11-08,2020-11-09,0.0001014556496769
2020-11-09,2020-11-10,0.0001549767491343
2020-11-10,2020-11-11,0.0002153815936199
2020-11-11,2020-11-12,0.0001680503574552
2020-11-12,2020-11-13,0.0002092867308346
2020-11-13,2020-11-14,0.0001328514258473
2020-11-14,2020-11-15,0.000127032481064
2020-11-15,2020-11-16,0.00015843356966174286
2020-11-16,2020-11-17,0.0003014676645325
2020-11-17,2020-11-18,0.0002102343142154
2020-11-18,2020-11-19,0.0001226272107369
2020-11-19,2020-11-20,0.0001689257057162
2020-11-20,2020-11-21,0.000114912225481
2020-11-21,2020-11-22,0.0001138495641792
2020-11-22,2020-11-23,0.00017200278081020004
2020-11-23,2020-11-24,0.0002088124755424
2020-11-24,2020-11-25,0.00015656024931185003
2020-11-25,2020-11-26,0.00014582543633114004
2020-11-26,2020-11-27,0.0001261620531561
2020-11-27,2020-11-28,5.329385075339822e-05
2020-11-28,2020-11-29,0.0002872822628802
2020-11-29,2020-11-30,0.0003573190095101
2020-11-30,2020-12-01,0.0001306101105465
2020-12-01,2020-12-02,0.00019093345736925964
2020-12-02,2020-12-03,0.00019093345736925964
2020-12-03,2020-12-04,0.0001895978733741
2020-12-04,2020-12-05,3.9636452885990645e-06
2020-12-05,2020-12-06,0.0002854040079956
2020-12-06,2020-12-07,0.0001434644771966
2020-12-07,2020-12-08,0.0001896025597799
2020-12-08,2020-12-09,0.000274648565017
2020-12-09,2020-12-10,0.0002232851100516
2020-12-10,2020-12-11,0.0003934967004419
2020-12-11,2020-12-12,0.0002129514349934
2020-12-12,2020-12-13,0.0002680092342523
2020-12-13,2020-12-14,0.0001300334105227
2020-12-14,2020-12-15,0.0001347145288639
2020-12-15,2020-12-16,0.0002642558670693
2020-12-16,2020-12-17,0.0002206075632153
2020-12-17,2020-12-18,0.00023200981990840005
2020-12-18,2020-12-19,0.000213910686674
2020-12-19,2020-12-20,0.00020525521509958333
2020-12-20,2020-12-21,0.00019270441126904
2020-12-21,2020-12-22,0.000208372161455625
2020-12-22,2020-12-23,0.00023292470565286667
2020-12-23,2020-12-24,0.00021725912494465003
2020-12-24,2020-12-25,-3.192751512459696e-05
2020-12-25,2020-12-26,0.0002053803512766
2020-12-26,2020-12-27,0.0001272233308124
2020-12-27,2020-12-28,0.0001622308343621
2020-12-28,2020-12-29,0.0001014035540544
2020-12-29,2020-12-30,0.0001641161179862
2020-12-30,2020-12-31,0.0002430780579364
2020-12-31,2021-01-01,0.00013878639018621473
2021-01-01,2021-01-02,0.00011083976501378575
2021-01-02,2021-01-03,9.508300063665002e-05
2021-01-03,2021-01-04,8.865493460150003e-05
2021-01-04,2021-01-05,0.0002369831877015
2021-01-05,2021-01-06,0.00015645917731267262
2021-01-06,2021-01-07,0.0001514076036091
2021-01-07,2021-01-08,0.0001898265243012
2021-01-08,2021-01-09,0.0002692413319713
2021-01-09,2021-01-10,0.00013937119458840003
2021-01-10,2021-01-11,0.00013937119458840003
2021-01-11,2021-01-12,0.00013937119458840003
2021-01-12,2021-01-13,0.00011496819631012503
2021-01-13,2021-01-14,0.00020349181996053337
2021-01-14,2021-01-15,0.0001306578061264
2021-01-15,2021-01-16,0.00019994956904885003
2021-01-16,2021-01-17,0.0001306578061264
2021-01-17,2021-01-18,-2.814097830969805e-05
2021-01-18,2021-01-19,5.1258413908351024e-05
2021-01-19,2021-01-20,0.0001785179326151
2021-01-20,2021-01-21,0.0001032693407217
2021-01-21,2021-01-22,0.0002051838040896
2021-01-22,2021-01-23,0.0002140583899306
2021-01-23,2021-01-24,0.0001862861907533
2021-01-24,2021-01-25,0.0001354404351779
2021-01-25,2021-01-26,0.0003174737761862
2021-01-26,2021-01-27,0.0001746427192303
2021-01-27,2021-01-28,0.0002416642817995
2021-01-28,2021-01-29,0.00021067851388105715
2021-01-29,2021-01-30,0.0001088681105839
2021-01-30,2021-01-31,0.0002814834181886
2021-01-31,2021-02-01,0.0002437034403655
2021-02-01,2021-02-02,-4.071811077386823e-05
2021-02-02,2021-02-03,0.0001380282355278
2021-02-03,2021-02-04,0.00021011344634380455
2021-02-04,2021-02-05,0.0001915302879978
2021-02-05,2021-02-06,0.000124417414927
2021-02-06,2021-02-07,0.0001891708523288
2021-02-07,2021-02-08,0.00014102202006217198
2021-02-08,2021-02-09,3.277584362007702e-06
2021-02-09,2021-02-10,0.0002360149943155
2021-02-10,2021-02-11,0.00024592325094
2021-02-11,2021-02-12,0.0002907206630647
2021-02-12,2021-02-13,0.0002645433691866
2021-02-13,2021-02-14,0.0003119554530225
2021-02-14,2021-02-15,0.0002835153994791
2021-02-15,2021-02-16,0.0002050635839755
2021-02-16,2021-02-17,0.0002055507070057
2021-02-17,2021-02-18,0.0003900219266868
2021-02-18,2021-02-19,0.0003264424821823
2021-02-19,2021-02-20,0.0002838704173626429
2021-02-20,2021-02-21,0.0001709358348845
2021-02-21,2021-02-22,0.0002139903864919
2021-02-22,2021-02-23,0.0002277018962164
2021-02-23,2021-02-24,0.0001589549799036
2021-02-24,2021-02-25,0.000115214313486
2021-02-25,2021-02-26,0.0002325898708213
2021-02-26,2021-02-27,0.0002289977922013
2021-02-27,2021-02-28,0.0001920381543707
2021-02-28,2021-03-01,0.000202528953311
2021-03-01,2021-03-02,8.974775815940257e-05
2021-03-02,2021-03-03,0.00017429597460761468
2021-03-03,2021-03-04,0.0002043196853631
2021-03-04,2021-03-05,0.0003839609401357
2021-03-05,2021-03-06,0.0003406199961689
2021-03-06,2021-03-07,0.0003904318930223
2021-03-07,2021-03-08,0.0002925750077327861
2021-03-08,2021-03-09,0.0001113585037533
2021-03-09,2021-03-10,0.0002371528462455
2021-03-10,2021-03-11,0.0001690345518758
2021-03-11,2021-03-12,0.0002105863433248
2021-03-12,2021-03-13,0.000202354727431
2021-03-13,2021-03-14,0.0001409489129117
2021-03-14,2021-03-15,0.0002179402098774
2021-03-15,2021-03-16,0.0002426438265474
2021-03-16,2021-03-17,0.0002616008564259
2021-03-17,2021-03-18,0.0002512875576035
2021-03-18,2021-03-19,0.0002178442068229
2021-03-19,2021-03-20,0.0003225614713497
2021-03-20,2021-03-21,0.0002364038630769286
2021-03-21,2021-03-22,0.0002924193098551
2021-03-22,2021-03-23,0.0003266746678878
2021-03-23,2021-03-24,0.00027873134499081673
2021-03-24,2021-03-25,0.000366138543108
2021-03-25,2021-03-26,0.00030512763980470003
2021-03-26,2021-03-27,0.00032694849805015003
2021-03-27,2021-03-28,0.00032841084028363337
2021-03-28,2021-03-29,0.00032841084028363337
2021-03-29,2021-03-30,0.0001351284841152
2021-03-30,2021-03-31,0.0001392593237019
2021-03-31,2021-04-01,0.0001475118842205
2021-04-01,2021-04-02,0.0001772367650626
2021-04-02,2021-04-03,0.000157007514811
2021-04-03,2021-04-04,0.0001245037900534
2021-04-04,2021-04-05,0.0001555211295454
2021-04-05,2021-04-06,0.0001978674029281
2021-04-06,2021-04-07,0.000347094900212
2021-04-07,2021-04-08,0.000336694393004
2021-04-08,2021-04-09,0.00021370369937378573
2021-04-09,2021-04-10,0.0001683114077093
2021-04-10,2021-04-11,0.0003171383792382
2021-04-11,2021-04-12,0.0002353733053514
2021-04-12,2021-04-13,0.0002593412850278
2021-04-13,2021-04-14,0.00027732561175711673
2021-04-14,2021-04-15,0.0001700151831131
2021-04-15,2021-04-16,0.000173734373544
2021-04-16,2021-04-17,0.0001010269419527
2021-04-17,2021-04-18,0.00020943824470453335
2021-04-18,2021-04-19,0.000118021278765
2021-04-19,2021-04-20,0.0001081649258043
2021-04-20,2021-04-21,0.0001847278596022
2021-04-21,2021-04-22,0.0001972131019884
2021-04-22,2021-04-23,0.0001855974828301
2021-04-23,2021-04-24,0.00014912526515711667
2021-04-24,2021-04-25,0.000158744929798
2021-04-25,2021-04-26,0.0002471323820972
2021-04-26,2021-04-27,0.0001463663441777
2021-04-27,2021-04-28,0.0002134845212401
2021-04-28,2021-04-29,0.0001731765506034
2021-04-29,2021-04-30,0.0003036636855953
2021-04-30,2021-05-01,0.0001951219315353
2021-05-01,2021-05-02,0.0002452214396045
2021-05-02,2021-05-03,0.0002645389429535
2021-05-03,2021-05-04,8.557056172578272e-05
2021-05-04,2021-05-05,0.0002209067323248
2021-05-05,2021-05-06,0.0002489217460877
2021-05-06,2021-05-07,0.000200302745968
2021-05-07,2021-05-08,0.0003402714822933
2021-05-08,2021-05-09,0.0001707579410077
2021-05-09,2021-05-10,0.0001754510948178
2021-05-10,2021-05-11,0.00020602604346072612
2021-05-11,2021-05-12,0.000136949172288
2021-05-12,2021-05-13,0.0001187003015104
2021-05-13,2021-05-14,0.0001904054563142
2021-05-14,2021-05-15,0.00018842599838344003
2021-05-15,2021-05-16,0.00015046462740597505
2021-05-16,2021-05-17,0.0001437001895387334
2021-05-17,2021-05-18,0.0001073622963506
2021-05-18,2021-05-19,0.0001151393206812
2021-05-19,2021-05-20,3.7632326797477766e-05
2021-05-20,2021-05-21,8.67113146097593e-05
2021-05-21,2021-05-22,8.67113146097593e-05
2021-05-22,2021-05-23,0.0001562455652218
2021-05-23,2021-05-24,0.00010409487726276948
2021-05-24,2021-05-25,8.640041676999091e-05
2021-05-25,2021-05-26,9.885440736761719e-05
2021-05-26,2021-05-27,9.342610292975625e-05
2021-05-27,2021-05-28,0.0001197226696455
2021-05-28,2021-05-29,0.0002846241686733
2021-05-29,2021-05-30,5.140843569635608e-05
2021-05-30,2021-05-31,0.0001638313116302
2021-05-31,2021-06-01,0.0001179661027567
2021-06-01,2021-06-02,0.0001566254873436
2021-06-02,2021-06-03,0.0001080532010729
2021-06-03,2021-06-04,0.00014317591097407945
2021-06-04,2021-06-05,-1.3164129551316546e-05
2021-06-05,2021-06-06,9.74534014914066e-05
2021-06-06,2021-06-07,0.0001845359693438
2021-06-07,2021-06-08,0.0001184897886351
2021-06-08,2021-06-09,0.0001109080633688167
2021-06-09,2021-06-10,8.833928529805503e-05
2021-06-10,2021-06-11,0.000135486230632
2021-06-11,2021-06-12,0.00010273742887152772
2021-06-12,2021-06-13,5.342745342748797e-05
2021-06-13,2021-06-14,0.00011605574546728862
2021-06-14,2021-06-15,0.0002191296073331
2021-06-15,2021-06-16,0.0001334847807237
2021-06-16,2021-06-17,2.117090359564527e-05
2021-06-17,2021-06-18,2.6159526392206325e-05
2021-06-18,2021-06-19,0.0001395902548474
2021-06-19,2021-06-20,3.4048939573982124e-05
2021-06-20,2021-06-21,6.569158932740452e-05
2021-06-21,2021-06-22,0.000162442274985
2021-06-22,2021-06-23,8.322689563504834e-05
2021-06-23,2021-06-24,0.0001214765142012
2021-06-24,2021-06-25,7.041590683398183e-05
2021-06-25,2021-06-26,8.078253427334957e-05
2021-06-26,2021-06-27,8.914295986581969e-05
2021-06-27,2021-06-28,0.0001528314952572
2021-06-28,2021-06-29,8.158938262454332e-05
2021-06-29,2021-06-30,-8.562912389164453e-05
2021-06-30,2021-07-01,9.404885234298092e-05
2021-07-01,2021-07-02,6.567317457340187e-05
2021-07-02,2021-07-03,0.0002613394697627
2021-07-03,2021-07-04,9.414231579071447e-05
2021-07-04,2021-07-05,0.00015397433788688
2021-07-05,2021-07-06,-6.64929785597373e-05
2021-07-06,2021-07-07,-2.2501356234331296e-05
2021-07-07,2021-07-08,-2.171927151665001e-05
2021-07-08,2021-07-09,0.0001140583629354963
2021-07-09,2021-07-10,0.0001140583629354963
2021-07-10,2021-07-11,7.723808622869538e-05
2021-07-11,2021-07-12,-3.690453543690617e-05
2021-07-12,2021-07-13,-3.690453543690617e-05
2021-07-13,2021-07-14,4.777782884694065e-05
2021-07-14,2021-07-15,1.3029278665145377e-05
2021-07-15,2021-07-16,4.777782884694065e-05
2021-07-16,2021-07-17,4.777782884694065e-05
2021-07-17,2021-07-18,4.777782884694065e-05
2021-07-18,2021-07-19,0.0002389225525509
2021-07-19,2021-07-20,4.428448499914935e-05
2021-07-20,2021-07-21,8.70193889447396e-05
2021-07-21,2021-07-22,0.0001457126797112
2021-07-22,2021-07-23,0.00012898477655149727
2021-07-23,2021-07-24,3.398212134169013e-05
2021-07-24,2021-07-25,0.00010998424550953583
2021-07-25,2021-07-26,0.00010998424550953583
2021-07-26,2021-07-27,7.774966874919479e-05
2021-07-27,2021-07-28,9.853908654433984e-05
2021-07-28,2021-07-29,2.6380996386437524e-05
2021-07-29,2021-07-30,9.667988833399398e-05
2021-07-30,2021-07-31,0.0001155906042784
2021-07-31,2021-08-01,5.107784333170062e-05
2021-08-01,2021-08-02,0.0001128233697
2021-08-02,2021-08-03,0.0002368718710702
2021-08-03,2021-08-04,-2.139473278983324e-06
2021-08-04,2021-08-05,0.0001531405253013
2021-08-05,2021-08-06,0.00010914923267665878
2021-08-06,2021-08-07,4.0648579074643184e-05
2021-08-07,2021-08-08,0.000188900565432
2021-08-08,2021-08-09,0.00012170757288319334
2021-08-09,2021-08-10,6.617820779227803e-05
2021-08-10,2021-08-11,0.0001369775371414
2021-08-11,2021-08-12,0.00011716908294832429
2021-08-12,2021-08-13,0.00010817622236008036
2021-08-13,2021-08-14,0.00010817622236008036
2021-08-14,2021-08-15,0.000266397037653
2021-08-15,2021-08-16,3.998720165802974e-05
2021-08-16,2021-08-17,0.00012738499606117698
2021-08-17,2021-08-18,0.000103087011299
2021-08-18,2021-08-19,0.0001140018848353
2021-08-19,2021-08-20,0.000134093894517
2021-08-20,2021-08-21,0.0001103521585815
2021-08-21,2021-08-22,0.00012798653142397166
2021-08-22,2021-08-23,0.00010030443017816598
2021-08-23,2021-08-24,5.59021570127458e-05
2021-08-24,2021-08-25,1.4433752468963495e-05
2021-08-25,2021-08-26,8.57567694831019e-05
2021-08-26,2021-08-27,7.869549064505238e-05
2021-08-27,2021-08-28,0.0001478950834196
2021-08-28,2021-08-29,-1.8584795708517987e-05
2021-08-29,2021-08-30,4.991154929819787e-05
2021-08-30,2021-08-31,0.0002178863117189
2021-08-31,2021-09-01,5.991877038189847e-05
2021-09-01,2021-09-02,5.901041403594232e-05
2021-09-02,2021-09-03,0.0001396001138181
2021-09-03,2021-09-04,0.0002744120081462
2021-09-04,2021-09-05,0.00012204047039875383
2021-09-05,2021-09-06,0.0001843671941389
2021-09-06,2021-09-07,0.0002357552138328
2021-09-07,2021-09-08,0.0001506352700809
2021-09-08,2021-09-09,0.0003233711501901
2021-09-09,2021-09-10,2.1479099701057176e-05
2021-09-10,2021-09-11,5.667476364560356e-05
2021-09-11,2021-09-12,5.029398661671392e-05
2021-09-12,2021-09-13,7.258111501521719e-05
2021-09-13,2021-09-14,8.283100553994798e-05
2021-09-14,2021-09-15,2.391585104770661e-06
2021-09-15,2021-09-16,-1.5183986753519106e-05
2021-09-16,2021-09-17,0.0001701572499924
2021-09-17,2021-09-18,0.0002497155814623
2021-09-18,2021-09-19,8.754093385397583e-05
2021-09-19,2021-09-20,4.18657035174414e-05
2021-09-20,2021-09-21,8.86295231438902e-05
2021-09-21,2021-09-22,8.978922666467862e-05
2021-09-22,2021-09-23,3.183551893105144e-05
2021-09-23,2021-09-24,6.4424578070135e-05
2021-09-24,2021-09-25,0.0001405140015702
2021-09-25,2021-09-26,5.278711360427154e-05
2021-09-26,2021-09-27,6.62853831386199e-05
2021-09-27,2021-09-28,-8.034903995154305e-05
2021-09-28,2021-09-29,4.184243444482302e-05
2021-09-29,2021-09-30,0.0001407665288932
2021-09-30,2021-10-01,6.362863643725273e-05
2021-10-01,2021-10-02,6.342965102903216e-05
2021-10-02,2021-10-03,8.099903767863547e-05
2021-10-03,2021-10-04,4.413588492435173e-05
2021-10-04,2021-10-05,4.6388102886161075e-05
2021-10-05,2021-10-06,8.863381716539579e-05
2021-10-06,2021-10-07,-0.0001121537893963
2021-10-07,2021-10-08,9.579922653074744e-05
2021-10-08,2021-10-09,5.607402213075693e-05
2021-10-09,2021-10-10,3.297087637363834e-05
2021-10-10,2021-10-11,2.0963836047389063e-05
2021-10-11,2021-10-12,1.3239819755068175e-05
2021-10-12,2021-10-13,5.556127220190617e-06
2021-10-13,2021-10-14,7.54321079031583e-05
2021-10-14,2021-10-15,3.614275812152057e-05
2021-10-15,2021-10-16,0.0001084263434074
2021-10-16,2021-10-17,5.6389334163067414e-05
2021-10-17,2021-10-18,0.0001290246455066
2021-10-18,2021-10-19,0.0001631285291861
2021-10-19,2021-10-20,5.580992144408888e-05
2021-10-20,2021-10-21,9.466071759481132e-05
2021-10-21,2021-10-22,0.0001278843069982
2021-10-22,2021-10-23,0.0002107220220187
2021-10-23,2021-10-24,-9.627922715197988e-06
2021-10-24,2021-10-25,5.392780403837498e-05
2021-10-25,2021-10-26,0.00016805466481
2021-10-26,2021-10-27,0.0001966765413794
2021-10-27,2021-10-28,0.0001777093559165
2021-10-28,2021-10-29,0.00013219239606371101
2021-10-29,2021-10-30,0.0001182857932418
2021-10-30,2021-10-31,0.0001196376869877
2021-10-31,2021-11-01,4.184127276175437e-05
2021-11-01,2021-11-02,0.00013703421918285908
2021-11-02,2021-11-03,1.387785671653146e-05
2021-11-03,2021-11-04,0.0001212487481389
2021-11-04,2021-11-05,8.297827156933719e-05
2021-11-05,2021-11-06,0.0001946685208087
2021-11-06,2021-11-07,9.82548170827172e-05
2021-11-07,2021-11-08,9.29090996064715e-05
2021-11-08,2021-11-09,0.00010993170855471053
2021-11-09,2021-11-10,0.00010993170855471053
2021-11-10,2021-11-11,0.0001117711484757
2021-11-11,2021-11-12,0.0001532198346422001
2021-11-12,2021-11-13,0.0001532198346422001
2021-11-13,2021-11-14,-2.9307014994332408e-05
2021-11-14,2021-11-15,-9.896915283582644e-05
2021-11-15,2021-11-16,-5.501673118152896e-06
2021-11-16,2021-11-17,-5.501673118152896e-06
2021-11-17,2021-11-18,-5.501673118152896e-06
2021-11-18,2021-11-19,6.605823757240088e-05
2021-11-19,2021-11-20,-2.073931008591927e-05
2021-11-20,2021-11-21,1.657601601937637e-05
2021-11-21,2021-11-22,4.740992484225589e-05
2021-11-22,2021-11-23,9.97903995152294e-05
2021-11-23,2021-11-24,5.745864448731567e-05
2021-11-24,2021-11-25,5.745864448731567e-05
2021-11-25,2021-11-26,5.745864448731567e-05
2021-11-26,2021-11-27,0.0001252053320552
2021-11-27,2021-11-28,3.633586679641416e-05
2021-11-28,2021-11-29,7.718538080227491e-05
2021-11-29,2021-11-30,8.711053278894793e-05
2021-11-30,2021-12-01,7.1173292272112e-05
2021-12-01,2021-12-02,0.0001721799868397
2021-12-02,2021-12-03,0.0001527044078373
2021-12-03,2021-12-04,0.0002892300586867
2021-12-04,2021-12-05,0.0001657918785097
2021-12-05,2021-12-06,0.0001980647621395
2021-12-06,2021-12-07,0.0001668042237377
2021-12-07,2021-12-08,0.0002453597373491
2021-12-08,2021-12-09,0.0001995450183162
2021-12-09,2021-12-10,0.0003044002613605
2021-12-10,2021-12-11,0.0002289257347507
2021-12-11,2021-12-12,0.0002056766954945
2021-12-12,2021-12-13,0.0002984725432944
2021-12-13,2021-12-14,0.00023559774490044288
2021-12-14,2021-12-15,0.0002470633317609
2021-12-15,2021-12-16,0.00024740405064326
2021-12-16,2021-12-17,9.829105344649392e-05
2021-12-17,2021-12-18,9.760525530799496e-05
2021-12-18,2021-12-19,9.303462975357216e-05
2021-12-19,2021-12-20,0.000264661628072
2021-12-20,2021-12-21,0.0001383981416450153
2021-12-21,2021-12-22,0.0001723132693212
2021-12-22,2021-12-23,0.0002061143924184
2021-12-23,2021-12-24,0.0003023733775554
2021-12-24,2021-12-25,0.0002349150910121
2021-12-25,2021-12-26,0.0002188203025084
2021-12-26,2021-12-27,0.0003354193959285
2021-12-27,2021-12-28,0.0002449520763396
2021-12-28,2021-12-29,0.0002450576515296
2021-12-29,2021-12-30,0.0001861325651091
2021-12-30,2021-12-31,0.0001274425730867
2021-12-31,2022-01-01,0.0001457829379557
2022-01-01,2022-01-02,0.0002732007578602
2022-01-02,2022-01-03,0.0002140030529972
2022-01-03,2022-01-04,0.00020522451641115714
2022-01-04,2022-01-05,0.0001986032564230833
2022-01-05,2022-01-06,0.00018931237740177999
2022-01-06,2022-01-07,0.0003065800440365
2022-01-07,2022-01-08,0.0001481951102967
2022-01-08,2022-01-09,0.0001524755032041
2022-01-09,2022-01-10,0.0001452068254391
2022-01-10,2022-01-11,0.00018811437074410005
2022-01-11,2022-01-12,0.0001899772027525
2022-01-12,2022-01-13,0.0001993524660303
2022-01-13,2022-01-14,0.0003054543679779
2022-01-14,2022-01-15,0.0002583368599955
2022-01-15,2022-01-16,0.0002104716844552
2022-01-16,2022-01-17,0.0003012163982798
2022-01-17,2022-01-18,0.0002245215608628
2022-01-18,2022-01-19,0.000214222456525
2022-01-19,2022-01-20,0.0002202367958394
2022-01-20,2022-01-21,0.0001283329709802
2022-01-21,2022-01-22,0.0002224769609911286
2022-01-22,2022-01-23,0.0002774606877738
2022-01-23,2022-01-24,0.000193597939248
2022-01-24,2022-01-25,0.0001713171485826
2022-01-25,2022-01-26,0.0001834710480937
2022-01-26,2022-01-27,0.0002131139722477
2022-01-27,2022-01-28,0.0002709026067374
2022-01-28,2022-01-29,0.0001962702964588
2022-01-29,2022-01-30,0.0002728603284361
2022-01-30,2022-01-31,0.0003165519454832
2022-01-31,2022-02-01,0.0002954652333051
2022-02-01,2022-02-02,0.0002924048942024
2022-02-02,2022-02-03,0.000246901572451
2022-02-03,2022-02-04,3.582195972256424e-07
2022-02-04,2022-02-05,0.0002059841821031
2022-02-05,2022-02-06,0.0003386893965323
2022-02-06,2022-02-07,0.00024233649195347511
2022-02-07,2022-02-08,0.00023173428430637154
2022-02-08,2022-02-09,0.000149502735288
2022-02-09,2022-02-10,0.0002932414859561
2022-02-10,2022-02-11,0.00027297318012132094
2022-02-11,2022-02-12,0.00032749617222614
2022-02-12,2022-02-13,0.0002492903007505
2022-02-13,2022-02-14,0.0001832808502081
2022-02-14,2022-02-15,6.943415445256418e-05
2022-02-15,2022-02-16,0.0002449527091536
2022-02-16,2022-02-17,0.0003118394644699
2022-02-17,2022-02-18,0.0002076891265197
2022-02-18,2022-02-19,0.0002989926916197
2022-02-19,2022-02-20,0.0002236398995962949
2022-02-20,2022-02-21,0.0001678363707651
2022-02-21,2022-02-22,0.0002638510676236
2022-02-22,2022-02-23,0.0002491935716919333
2022-02-23,2022-02-24,0.0002353659084741
2022-02-24,2022-02-25,0.0002581368930631
2022-02-25,2022-02-26,0.0003047658858295
2022-02-26,2022-02-27,0.0001852717013472
2022-02-27,2022-02-28,0.0001869507970714
2022-02-28,2022-03-01,0.000168170568242
2022-03-01,2022-03-02,0.0003336568439815
2022-03-02,2022-03-03,0.00023890265685839999
2022-03-03,2022-03-04,0.00023949211492245
2022-03-04,2022-03-05,0.0001306083742627
2022-03-05,2022-03-06,0.0002367314640597
2022-03-06,2022-03-07,0.0001244626540205
2022-03-07,2022-03-08,0.0002541401460047
2022-03-08,2022-03-09,0.0002916890989966
2022-03-09,2022-03-10,0.0004151204267568
2022-03-10,2022-03-11,0.0002421253606835
2022-03-11,2022-03-12,0.0003640472679822
2022-03-12,2022-03-13,0.0002525573366176
2022-03-13,2022-03-14,0.0002423098280679
2022-03-14,2022-03-15,0.0002066257028107
2022-03-15,2022-03-16,0.0002953916102053
2022-03-16,2022-03-17,0.00029613211244704
2022-03-17,2022-03-18,0.0001408299017965
2022-03-18,2022-03-19,0.000186049657006
2022-03-19,2022-03-20,0.0001319042975538
2022-03-20,2022-03-21,5.954769162158127e-05
2022-03-21,2022-03-22,0.0002239801836584
2022-03-22,2022-03-23,0.000108541975613
2022-03-23,2022-03-24,9.18776857829536e-05
