Current Date,Next Date,HCHO reading,Region,LATITUDE,LONGITUDE,ELEVATION,PRCP,TAVG,TMAX,TMIN,Population,Area_sq_km,population_density,Proximity(km),carbon_monoxide,nitogen_dioxide,ozone,new_covid_patients,total_covid_patients,lockdown_status,covid_range_status
2019-08-18,2019-08-19,9.694880280715724e-05,"Bibile, Monaragala",6.89,81.34,151,2.54,79.39399999999999,92.57,69.188,496000,5639,87.96,53.6,0.023027388378977776,1.2082917237421498e-05,0.12163311243057251,0,0,Before,Before
2019-08-19,2019-08-20,0.0001231442282225,"Bibile, Monaragala",6.89,81.34,151,4.78,78.584,88.07,72.464,496000,5639,87.96,53.6,0.02352536842226982,7.001333415246336e-06,0.12232467532157898,0,0,Before,Before
2019-08-20,2019-08-21,0.0001072038762765,"Bibile, Monaragala",6.89,81.34,151,4.28,78.494,88.7,72.392,496000,5639,87.96,53.6,0.023320142179727554,1.1492919838929083e-05,0.11999532580375671,0,0,Before,Before
2019-08-21,2019-08-22,0.000223914074013,"Bibile, Monaragala",6.89,81.34,151,3.23,79.286,90.392,72.392,496000,5639,87.96,53.6,0.026724766939878464,3.564146254575462e-06,0.12084571272134781,0,0,Before,Before
2019-08-22,2019-08-23,0.0001512430029271,"Bibile, Monaragala",6.89,81.34,151,3.91,78.044,87.242,72.68,496000,5639,87.96,53.6,0.025744603946805,9.963321645045653e-06,0.12075763195753098,0,0,Before,Before
2019-08-23,2019-08-24,0.0001512430029271,"Bibile, Monaragala",6.89,81.34,151,5.56,76.64,85.55,71.15,496000,5639,87.96,53.6,0.024083712537373816,2.1772202671854757e-05,0.12156178802251816,0,0,Before,Before
2019-08-24,2019-08-25,0.0001411035904133,"Bibile, Monaragala",6.89,81.34,151,3.86,77.396,87.314,70.97,496000,5639,87.96,53.6,0.023711558431386948,1.7979660697164945e-05,0.12006022781133652,0,0,Before,Before
2019-08-25,2019-08-26,0.0002405474568099,"Bibile, Monaragala",6.89,81.34,151,3.96,76.55,85.244,71.222,496000,5639,87.96,53.6,0.024031944883366425,1.4732022464158945e-05,0.12214788794517517,0,0,Before,Before
2019-08-26,2019-08-27,0.0001505630115772,"Bibile, Monaragala",6.89,81.34,151,3.33,76.154,84.776,70.088,496000,5639,87.96,53.6,0.0245467372238636,1.7625399777898565e-05,0.1202462911605835,0,0,Before,Before
2019-08-27,2019-08-28,3.879817156439453e-05,"Bibile, Monaragala",6.89,81.34,151,2.67,77.792,87.872,70.88,496000,5639,87.96,53.6,0.025136658921837807,2.4598060917924158e-05,0.11953181028366089,0,0,Before,Before
2019-08-28,2019-08-29,4.685654324449213e-05,"Bibile, Monaragala",6.89,81.34,151,5.3,78.638,89.042,71.94200000000001,496000,5639,87.96,53.6,0.023829804733395576,9.794361176318489e-06,0.11928940564393997,0,0,Before,Before
2019-08-29,2019-08-30,0.0001017635807711,"Bibile, Monaragala",6.89,81.34,151,4.49,77.846,87.36800000000001,72.35600000000001,496000,5639,87.96,53.6,0.023901473730802536,1.2420474376995116e-05,0.11905421316623688,0,0,Before,Before
2019-08-30,2019-08-31,0.0001017635807711,"Bibile, Monaragala",6.89,81.34,151,3.13,77.684,87.36800000000001,71.402,496000,5639,87.96,53.6,0.026080967858433723,2.7012461941922083e-05,0.12173067778348923,0,0,Before,Before
2019-08-31,2019-09-01,0.0001199569514245,"Bibile, Monaragala",6.89,81.34,151,5.28,77.648,85.964,72.932,496000,5639,87.96,53.6,0.025172853842377663,1.167636310128728e-05,0.12215463072061539,0,0,Before,Before
2019-09-01,2019-09-02,8.600879766933439e-05,"Bibile, Monaragala",6.89,81.34,151,9.78,76.946,83.768,72.446,496000,5639,87.96,53.6,0.01927046850323677,1.3724336895393208e-05,0.12104795128107071,0,0,Before,Before
2019-09-02,2019-09-03,8.479324154290963e-05,"Bibile, Monaragala",6.89,81.34,151,4.85,78.134,88.07,71.996,496000,5639,87.96,53.6,0.024197176098823547,1.0757812560768798e-05,0.12064872682094574,0,0,Before,Before
2019-09-03,2019-09-04,0.0002193736930364,"Bibile, Monaragala",6.89,81.34,151,2.3,77.774,86.414,72.68,496000,5639,87.96,53.6,0.024670496582984924,9.712024620966986e-06,0.12100685387849808,0,0,Before,Before
2019-09-04,2019-09-05,9.402059530294832e-05,"Bibile, Monaragala",6.89,81.34,151,1.23,77.972,87.044,72.788,496000,5639,87.96,53.6,0.022420208901166916,1.2136752047808841e-05,0.1199801042675972,0,0,Before,Before
2019-09-05,2019-09-06,7.061158198466546e-05,"Bibile, Monaragala",6.89,81.34,151,3.98,77.486,85.91,72.32,496000,5639,87.96,53.6,0.023853345463673275,1.4776440366404131e-05,0.12003996968269348,0,0,Before,Before
2019-09-06,2019-09-07,0.0002029469269085,"Bibile, Monaragala",6.89,81.34,151,2.91,78.872,89.006,71.762,496000,5639,87.96,53.6,0.028444424271583557,1.1809357602032833e-05,0.11893051862716675,0,0,Before,Before
2019-09-07,2019-09-08,0.000227267915019,"Bibile, Monaragala",6.89,81.34,151,1.76,79.142,88.826,72.482,496000,5639,87.96,53.6,0.02800552174448967,1.73941625689622e-05,0.12037266790866852,0,0,Before,Before
2019-09-08,2019-09-09,0.0001980222193968,"Bibile, Monaragala",6.89,81.34,151,0.42,79.39399999999999,91.13000000000001,72.392,496000,5639,87.96,53.6,0.027579614892601967,1.5556250218651257e-05,0.11894912272691727,0,0,Before,Before
2019-09-09,2019-09-10,0.0002873941513638,"Bibile, Monaragala",6.89,81.34,151,1.96,80.78,94.118,71.33,496000,5639,87.96,53.6,0.0292814988642931,1.786131542758085e-05,0.11789337545633316,0,0,Before,Before
2019-09-10,2019-09-11,0.0002143623039833,"Bibile, Monaragala",6.89,81.34,151,5.36,80.492,91.184,71.726,496000,5639,87.96,53.6,0.029199019074440002,2.015925019804854e-05,0.11939279735088348,0,0,Before,Before
2019-09-11,2019-09-12,0.0001317736507902,"Bibile, Monaragala",6.89,81.34,151,16.67,78.242,85.89200000000001,73.508,496000,5639,87.96,53.6,0.02672474505379796,1.2509394764492754e-05,0.11818723380565643,0,0,Before,Before
2019-09-12,2019-09-13,0.0001402653615447,"Bibile, Monaragala",6.89,81.34,151,26.4,76.73,85.80199999999999,71.672,496000,5639,87.96,53.6,0.02708582633308002,9.296178177464753e-06,0.11829836666584015,0,0,Before,Before
2019-09-13,2019-09-14,0.0001777206364852,"Bibile, Monaragala",6.89,81.34,151,9.99,76.622,84.614,70.39399999999999,496000,5639,87.96,53.6,0.027973784133791924,1.328475718764821e-05,0.11615683883428574,0,0,Before,Before
2019-09-14,2019-09-15,0.0001758298338639,"Bibile, Monaragala",6.89,81.34,151,13.74,76.208,84.506,70.844,496000,5639,87.96,53.6,0.02581976167857647,1.5247757801262196e-05,0.11684045940637589,0,0,Before,Before
2019-09-15,2019-09-16,0.0001970588068935,"Bibile, Monaragala",6.89,81.34,151,43.86,76.82,84.65,71.564,496000,5639,87.96,53.6,0.024257458746433258,1.720307773211971e-05,0.11564314365386963,0,0,Before,Before
2019-09-16,2019-09-17,3.679960787562356e-05,"Bibile, Monaragala",6.89,81.34,151,27.26,75.74000000000001,82.274,71.006,496000,5639,87.96,53.6,0.027445237019232342,8.49745083542075e-06,0.1157262995839119,0,0,Before,Before
2019-09-17,2019-09-18,6.794723518060958e-05,"Bibile, Monaragala",6.89,81.34,151,11.97,76.298,84.794,70.736,496000,5639,87.96,53.6,0.02634834498167038,9.281086022383533e-06,0.11756964772939682,0,0,Before,Before
2019-09-18,2019-09-19,7.855116824171623e-05,"Bibile, Monaragala",6.89,81.34,151,5.18,77.342,86.10799999999999,71.294,496000,5639,87.96,53.6,0.02711346745491028,9.523630069452338e-06,0.11462341248989105,0,0,Before,Before
2019-09-19,2019-09-20,0.0001579503254821,"Bibile, Monaragala",6.89,81.34,151,9.72,76.262,83.768,70.682,496000,5639,87.96,53.6,0.025694064795970917,6.2570825321017765e-06,0.11398735642433167,0,0,Before,Before
2019-09-20,2019-09-21,5.966607426039956e-05,"Bibile, Monaragala",6.89,81.34,151,4.17,74.624,82.166,68.378,496000,5639,87.96,53.6,0.024122750386595726,1.5071886991790961e-05,0.11542239785194397,0,0,Before,Before
2019-09-21,2019-09-22,6.035665491112147e-05,"Bibile, Monaragala",6.89,81.34,151,2.72,76.226,83.64200000000001,70.664,496000,5639,87.96,53.6,0.02590423316827842,1.3977689377497882e-05,0.11385271698236465,0,0,Before,Before
2019-09-22,2019-09-23,0.0001356649885562,"Bibile, Monaragala",6.89,81.34,151,17.89,75.92,82.616,71.726,496000,5639,87.96,53.6,0.029137859120965004,1.1883296792802867e-05,0.11494189500808716,0,0,Before,Before
2019-09-23,2019-09-24,0.0001287364073517,"Bibile, Monaragala",6.89,81.34,151,29.24,75.938,83.084,71.294,496000,5639,87.96,53.6,0.026070529595017433,2.567575211287476e-05,0.11669880896806717,0,0,Before,Before
2019-09-24,2019-09-25,0.0001089041893502,"Bibile, Monaragala",6.89,81.34,151,13.53,75.614,82.22,71.798,496000,5639,87.96,53.6,0.026112324247757595,1.3547374692279845e-05,0.11512888967990875,0,0,Before,Before
2019-09-25,2019-09-26,9.38387444026529e-05,"Bibile, Monaragala",6.89,81.34,151,19.33,75.326,81.59,71.42,496000,5639,87.96,53.6,0.02648329734802246,2.5421799364266917e-05,0.11903907358646393,0,0,Before,Before
2019-09-26,2019-09-27,9.38387444026529e-05,"Bibile, Monaragala",6.89,81.34,151,4.03,77.072,86.09,70.214,496000,5639,87.96,53.6,0.046846888959407806,1.230642283189809e-05,0.11871279776096344,0,0,Before,Before
2019-09-27,2019-09-28,9.38387444026529e-05,"Bibile, Monaragala",6.89,81.34,151,7.94,75.596,81.932,71.69,496000,5639,87.96,53.6,0.030583006143569947,5.617073838948272e-06,0.11726542562246323,0,0,Before,Before
2019-09-28,2019-09-29,7.985842905556173e-05,"Bibile, Monaragala",6.89,81.34,151,7.5,73.778,79.39399999999999,69.94399999999999,496000,5639,87.96,53.6,0.05023865029215813,7.551920589321526e-06,0.11892391741275787,0,0,Before,Before
2019-09-29,2019-09-30,0.0001476935969498,"Bibile, Monaragala",6.89,81.34,151,9.9,73.868,80.042,69.494,496000,5639,87.96,53.6,0.051480166614055634,4.341228304838296e-06,0.11999820917844772,0,0,Before,Before
2019-09-30,2019-10-01,0.0001354187261313,"Bibile, Monaragala",6.89,81.34,151,3.26,75.05600000000001,83.426,68.774,496000,5639,87.96,53.6,0.0444704070687294,1.0531714906392153e-05,0.11854208260774612,0,0,Before,Before
2019-10-01,2019-10-02,0.0001013253568089,"Bibile, Monaragala",6.89,81.34,151,3.01,76.00999999999999,84.542,68.72,496000,5639,87.96,53.6,0.038007207214832306,7.30314832253498e-06,0.11712311953306198,0,0,Before,Before
2019-10-02,2019-10-03,3.625866611442237e-05,"Bibile, Monaragala",6.89,81.34,151,1.89,75.578,82.544,71.6,496000,5639,87.96,53.6,0.0319797582924366,9.725693416839931e-06,0.11526823788881302,0,0,Before,Before
2019-10-03,2019-10-04,9.011984586265724e-05,"Bibile, Monaragala",6.89,81.34,151,4.49,76.532,84.164,70.592,496000,5639,87.96,53.6,0.0320565328001976,5.785118446510751e-06,0.11470296233892441,0,0,Before,Before
2019-10-04,2019-10-05,4.547032960960256e-05,"Bibile, Monaragala",6.89,81.34,151,5.5,77.63,86.88199999999999,70.178,496000,5639,87.96,53.6,0.034928273409605026,8.48160925670527e-06,0.11576968431472778,0,0,Before,Before
2019-10-05,2019-10-06,0.0001850499321187,"Bibile, Monaragala",6.89,81.34,151,11.04,76.46,83.75,71.366,496000,5639,87.96,53.6,0.03731544688344002,1.2454078387236223e-05,0.11662174016237259,0,0,Before,Before
2019-10-06,2019-10-07,8.042740955715999e-05,"Bibile, Monaragala",6.89,81.34,151,15.74,75.236,81.608,70.7,496000,5639,87.96,53.6,0.03492312878370285,1.2533463632280473e-05,0.11698143929243088,0,0,Before,Before
2019-10-07,2019-10-08,1.9520575982472e-05,"Bibile, Monaragala",6.89,81.34,151,10.6,76.64,84.47,70.592,496000,5639,87.96,53.6,0.03948884126212862,8.37744210002711e-07,0.11843904107809067,0,0,Before,Before
2019-10-08,2019-10-09,9.107848870812606e-05,"Bibile, Monaragala",6.89,81.34,151,7.74,76.80199999999999,83.57,71.834,496000,5639,87.96,53.6,0.032196275889873505,1.269011954718735e-05,0.11815619468688965,0,0,Before,Before
2019-10-09,2019-10-10,4.460671594527965e-05,"Bibile, Monaragala",6.89,81.34,151,5.78,77.95400000000001,85.748,72.71600000000001,496000,5639,87.96,53.6,0.033759307116270065,1.1453991646703798e-05,0.11734897643327713,0,0,Before,Before
2019-10-10,2019-10-11,0.0001980625810632,"Bibile, Monaragala",6.89,81.34,151,9.26,76.622,82.904,72.68,496000,5639,87.96,53.6,0.03172251209616661,9.481210327066947e-06,0.11818123608827591,0,0,Before,Before
2019-10-11,2019-10-12,9.862839808990568e-05,"Bibile, Monaragala",6.89,81.34,151,7.17,75.812,82.22,71.528,496000,5639,87.96,53.6,0.033610154408961535,1.084400628315052e-05,0.11708042770624161,0,0,Before,Before
2019-10-12,2019-10-13,6.69268465455332e-05,"Bibile, Monaragala",6.89,81.34,151,5.34,76.136,83.51599999999999,70.304,496000,5639,87.96,53.6,0.027972068637609482,1.2115548088331707e-05,0.11718879640102386,0,0,Before,Before
2019-10-13,2019-10-14,8.33783504916071e-05,"Bibile, Monaragala",6.89,81.34,151,7.83,76.964,84.398,71.42,496000,5639,87.96,53.6,0.03325957325952394,2.598867104097735e-05,0.11713466048240662,0,0,Before,Before
2019-10-14,2019-10-15,-0.0001028267070068,"Bibile, Monaragala",6.89,81.34,151,4.81,76.37,82.706,72.248,496000,5639,87.96,53.6,0.027716968208551407,1.1881090358656365e-05,0.11529571563005447,0,0,Before,Before
2019-10-15,2019-10-16,7.07732121615169e-05,"Bibile, Monaragala",6.89,81.34,151,8.79,75.74000000000001,80.618,72.41,496000,5639,87.96,53.6,0.02881469391286373,7.282557817234192e-06,0.11777908354997635,0,0,Before,Before
2019-10-16,2019-10-17,6.799574446630027e-05,"Bibile, Monaragala",6.89,81.34,151,18.7,75.092,81.572,70.80799999999999,496000,5639,87.96,53.6,0.028330648317933083,2.363130624871701e-05,0.11683172732591629,0,0,Before,Before
2019-10-17,2019-10-18,7.405227428003269e-05,"Bibile, Monaragala",6.89,81.34,151,10.39,74.624,79.196,70.916,496000,5639,87.96,53.6,0.03196285665035248,8.82346648722887e-06,0.11794493347406387,0,0,Before,Before
2019-10-18,2019-10-19,7.14315270268103e-05,"Bibile, Monaragala",6.89,81.34,151,3.24,75.902,83.19200000000001,71.294,496000,5639,87.96,53.6,0.033120132982730865,6.104114618210588e-06,0.11571779102087021,0,0,Before,Before
2019-10-19,2019-10-20,7.402764676853107e-05,"Bibile, Monaragala",6.89,81.34,151,15.05,75.11,80.672,71.168,496000,5639,87.96,53.6,0.02994855440088681,2.999112666657311e-06,0.11780653148889542,0,0,Before,Before
2019-10-20,2019-10-21,6.169183728517896e-05,"Bibile, Monaragala",6.89,81.34,151,14.75,75.05600000000001,80.42,71.366,496000,5639,87.96,53.6,0.02965289478500684,1.3163735275156796e-05,0.11697082221508026,0,0,Before,Before
2019-10-21,2019-10-22,5.934989075118134e-05,"Bibile, Monaragala",6.89,81.34,151,39.42,76.424,83.624,71.87,496000,5639,87.96,53.6,0.03566283360123634,1.0380656021879986e-05,0.1152104064822197,0,0,Before,Before
2019-10-22,2019-10-23,4.203095464153636e-05,"Bibile, Monaragala",6.89,81.34,151,10.25,76.316,84.02,70.682,496000,5639,87.96,53.6,0.030934688945611317,2.152452725567855e-05,0.11740782856941223,0,0,Before,Before
2019-10-23,2019-10-24,5.803300228005558e-05,"Bibile, Monaragala",6.89,81.34,151,7.6,76.424,84.902,70.088,496000,5639,87.96,53.6,0.030934688945611317,1.1347910003678408e-05,0.11639877408742905,0,0,Before,Before
2019-10-24,2019-10-25,6.02707166691849e-05,"Bibile, Monaragala",6.89,81.34,151,39.38,75.05600000000001,80.006,71.348,496000,5639,87.96,53.6,0.031116612255573273,2.8327456675469875e-05,0.11612315475940704,0,0,Before,Before
2019-10-25,2019-10-26,3.271234379038188e-05,"Bibile, Monaragala",6.89,81.34,151,9.63,74.264,79.43,70.484,496000,5639,87.96,53.6,0.032038616761565206,3.87595355277881e-05,0.117549367249012,0,0,Before,Before
2019-10-26,2019-10-27,3.271234379038188e-05,"Bibile, Monaragala",6.89,81.34,151,20.82,73.75999999999999,78.476,69.386,496000,5639,87.96,53.6,0.03296560887247324,1.571450161463872e-05,0.11692873388528824,0,0,Before,Before
2019-10-27,2019-10-28,2.415871810159405e-05,"Bibile, Monaragala",6.89,81.34,151,32.84,73.238,77.468,70.39399999999999,496000,5639,87.96,53.6,0.03329985961318016,1.2346627954684664e-05,0.11744669824838638,0,0,Before,Before
2019-10-28,2019-10-29,4.418840638256363e-06,"Bibile, Monaragala",6.89,81.34,151,21.04,73.67,79.77199999999999,68.324,496000,5639,87.96,53.6,0.03338972292840481,5.349760613171384e-06,0.11861374229192734,0,0,Before,Before
2019-10-29,2019-10-30,5.804161446078454e-05,"Bibile, Monaragala",6.89,81.34,151,40.2,74.12,78.188,71.114,496000,5639,87.96,53.6,0.03338972292840481,9.571896953275427e-06,0.1167815774679184,0,0,Before,Before
2019-10-30,2019-10-31,5.804161446078454e-05,"Bibile, Monaragala",6.89,81.34,151,14.33,74.3,78.94399999999999,70.79,496000,5639,87.96,53.6,0.032269056886434555,1.7117046809289604e-05,0.11750660091638565,0,0,Before,Before
2019-10-31,2019-11-01,-4.765897301695077e-06,"Bibile, Monaragala",6.89,81.34,151,6.45,76.172,84.506,69.116,496000,5639,87.96,53.6,0.031962282955646515,1.2446738764992915e-05,0.12126684933900833,0,0,Before,Before
2019-11-01,2019-11-02,7.961665078926478e-05,"Bibile, Monaragala",6.89,81.34,151,8.71,75.758,82.05799999999999,71.168,496000,5639,87.96,53.6,0.03024142235517502,1.1178508430020884e-05,0.12011494487524033,0,0,Before,Before
2019-11-02,2019-11-03,7.301303441877131e-05,"Bibile, Monaragala",6.89,81.34,151,7.85,74.012,78.764,69.94399999999999,496000,5639,87.96,53.6,0.03139734361320734,9.704194781079423e-06,0.11734945327043533,0,0,Before,Before
2019-11-03,2019-11-04,4.7473685636969344e-05,"Bibile, Monaragala",6.89,81.34,151,7.03,72.752,78.602,67.118,496000,5639,87.96,53.6,0.031490920732418694,3.225037744414294e-06,0.11615069955587387,0,0,Before,Before
2019-11-04,2019-11-05,0.0001025767658446,"Bibile, Monaragala",6.89,81.34,151,8.79,76.496,84.002,68.972,496000,5639,87.96,53.6,0.03415742143988609,9.25850235944381e-06,0.11609376221895218,0,0,Before,Before
2019-11-05,2019-11-06,5.952412593517619e-05,"Bibile, Monaragala",6.89,81.34,151,7.03,75.578,80.852,71.852,496000,5639,87.96,53.6,0.039845846593379974,1.3056857824267354e-05,0.11738766729831696,0,0,Before,Before
2019-11-06,2019-11-07,0.0001244564848621,"Bibile, Monaragala",6.89,81.34,151,2.22,77.27,86.018,69.764,496000,5639,87.96,53.6,0.03613553196191788,1.1557650395843666e-05,0.11884047091007233,0,0,Before,Before
2019-11-07,2019-11-08,0.0001137354925625,"Bibile, Monaragala",6.89,81.34,151,2.12,76.838,84.002,70.322,496000,5639,87.96,53.6,0.03462304174900055,1.825365689001046e-05,0.11699667572975159,0,0,Before,Before
2019-11-08,2019-11-09,7.83080938729596e-05,"Bibile, Monaragala",6.89,81.34,151,4.1,77.21600000000001,85.982,69.044,496000,5639,87.96,53.6,0.03417637199163437,1.648356919758953e-05,0.11445825546979904,0,0,Before,Before
2019-11-09,2019-11-10,7.83080938729596e-05,"Bibile, Monaragala",6.89,81.34,151,9.07,76.622,82.742,71.582,496000,5639,87.96,53.6,0.03449425784250101,1.607123158464674e-05,0.11512751132249832,0,0,Before,Before
2019-11-10,2019-11-11,7.83080938729596e-05,"Bibile, Monaragala",6.89,81.34,151,7.72,76.874,83.51599999999999,72.28399999999999,496000,5639,87.96,53.6,0.03502428159117699,1.9259277905803174e-05,0.11673548072576523,0,0,Before,Before
2019-11-11,2019-11-12,7.8603618761754e-05,"Bibile, Monaragala",6.89,81.34,151,3.65,75.938,80.888,72.122,496000,5639,87.96,53.6,0.03315490856766701,1.4427533642447088e-05,0.11614958196878433,0,0,Before,Before
2019-11-12,2019-11-13,1.1670059962981136e-05,"Bibile, Monaragala",6.89,81.34,151,0.83,75.38,82.778,70.232,496000,5639,87.96,53.6,0.03199916332960129,1.1459197594376747e-05,0.11593565344810486,0,0,Before,Before
2019-11-13,2019-11-14,9.017052121765264e-05,"Bibile, Monaragala",6.89,81.34,151,1.4,74.822,81.64399999999999,69.314,496000,5639,87.96,53.6,0.03208915516734123,1.1015234122169204e-05,0.117845319211483,0,0,Before,Before
2019-11-14,2019-11-15,4.494364215642581e-05,"Bibile, Monaragala",6.89,81.34,151,1.12,75.362,83.102,68.864,496000,5639,87.96,53.6,0.031911421567201614,1.0980149454553612e-05,0.11661554127931595,0,0,Before,Before
2019-11-15,2019-11-16,-3.101655966020189e-05,"Bibile, Monaragala",6.89,81.34,151,11.59,75.92,82.04,71.168,496000,5639,87.96,53.6,0.03418593481183052,1.4971174095990136e-05,0.11540739238262177,0,0,Before,Before
2019-11-16,2019-11-17,7.223729487439374e-05,"Bibile, Monaragala",6.89,81.34,151,7.34,76.118,81.41,73.02199999999999,496000,5639,87.96,53.6,0.033726755529642105,1.0584458323137369e-05,0.11573956161737442,0,0,Before,Before
2019-11-17,2019-11-18,3.7091107515152544e-05,"Bibile, Monaragala",6.89,81.34,151,2.23,76.172,82.886,70.46600000000001,496000,5639,87.96,53.6,0.03431325778365135,1.1074042959080543e-05,0.11613879352807999,0,0,Before,Before
2019-11-18,2019-11-19,0.0001103087745437,"Bibile, Monaragala",6.89,81.34,151,6.82,74.786,80.492,68.99000000000001,496000,5639,87.96,53.6,0.03341679647564888,1.4918392480467446e-05,0.11477871239185333,0,0,Before,Before
2019-11-19,2019-11-20,8.99974333677621e-06,"Bibile, Monaragala",6.89,81.34,151,9.4,75.70400000000001,81.968,71.438,496000,5639,87.96,53.6,0.03331351942486233,9.218998457072303e-06,0.11462674289941788,0,0,Before,Before
2019-11-20,2019-11-21,6.010910728483947e-05,"Bibile, Monaragala",6.89,81.34,151,2.44,75.02,81.69800000000001,70.124,496000,5639,87.96,53.6,0.03603801876306534,8.119354788505007e-06,0.11508827656507492,0,0,Before,Before
2019-11-21,2019-11-22,9.806883275501884e-06,"Bibile, Monaragala",6.89,81.34,151,3.65,75.05600000000001,82.292,69.278,496000,5639,87.96,53.6,0.03638814017176628,9.588932698534336e-06,0.11489064991474152,0,0,Before,Before
2019-11-22,2019-11-23,4.328150859841361e-05,"Bibile, Monaragala",6.89,81.34,151,24.45,74.354,78.89,71.366,496000,5639,87.96,53.6,0.03791043162345886,7.284349067049334e-06,0.113779716193676,0,0,Before,Before
2019-11-23,2019-11-24,4.328150859841361e-05,"Bibile, Monaragala",6.89,81.34,151,20.19,75.47,78.908,72.71600000000001,496000,5639,87.96,53.6,0.035420697182416916,9.453797247260809e-06,0.11488792300224304,0,0,Before,Before
2019-11-24,2019-11-25,4.328150859841361e-05,"Bibile, Monaragala",6.89,81.34,151,36.23,75.506,79.88,72.374,496000,5639,87.96,53.6,0.03517500404268503,6.241817118279869e-06,0.11242354661226273,0,0,Before,Before
2019-11-25,2019-11-26,4.328150859841361e-05,"Bibile, Monaragala",6.89,81.34,151,14.74,75.29,81.104,71.50999999999999,496000,5639,87.96,53.6,0.039688240736722946,9.484498150413856e-06,0.11255305260419846,0,0,Before,Before
2019-11-26,2019-11-27,3.935682969137579e-05,"Bibile, Monaragala",6.89,81.34,151,10.9,74.96600000000001,81.032,71.042,496000,5639,87.96,53.6,0.03570118919014931,1.1913517482753377e-05,0.11305366456508636,0,0,Before,Before
2019-11-27,2019-11-28,4.281767590742512e-05,"Bibile, Monaragala",6.89,81.34,151,15.09,75.47,80.816,70.304,496000,5639,87.96,53.6,0.0363662163061755,4.658585567085538e-06,0.11337526887655258,0,0,Before,Before
2019-11-28,2019-11-29,3.605298372024976e-05,"Bibile, Monaragala",6.89,81.34,151,25.88,76.064,80.816,72.572,496000,5639,87.96,53.6,0.03685778627792994,1.1210774573555682e-05,0.1122068539261818,0,0,Before,Before
2019-11-29,2019-11-30,3.457120731422042e-05,"Bibile, Monaragala",6.89,81.34,151,24.81,76.04599999999999,81.30199999999999,72.19399999999999,496000,5639,87.96,53.6,0.03685778627792994,1.1052912668674253e-05,0.11146201193332672,0,0,Before,Before
2019-11-30,2019-12-01,4.768876070910488e-05,"Bibile, Monaragala",6.89,81.34,151,35.57,75.344,80.492,71.33,496000,5639,87.96,53.6,0.03702173978090286,1.9135386537527665e-05,0.11358091235160828,0,0,Before,Before
2019-12-01,2019-12-02,0.0001638255012534,"Bibile, Monaragala",6.89,81.34,151,19.99,75.11,82.04,70.05199999999999,496000,5639,87.96,53.6,0.03244461491703987,1.04107248262153e-05,0.11287475377321243,0,0,Before,Before
2019-12-02,2019-12-03,7.323522560234452e-05,"Bibile, Monaragala",6.89,81.34,151,17.58,74.066,79.44800000000001,70.34,496000,5639,87.96,53.6,0.029207322746515274,7.558136530860793e-06,0.1123308390378952,0,0,Before,Before
2019-12-03,2019-12-04,6.087737595522602e-05,"Bibile, Monaragala",6.89,81.34,151,15.52,73.256,77.45,69.548,496000,5639,87.96,53.6,0.035778965801000595,1.0163482329517137e-05,0.11304439604282379,0,0,Before,Before
2019-12-04,2019-12-05,8.681619226445093e-05,"Bibile, Monaragala",6.89,81.34,151,31.74,74.57,77.828,72.23,496000,5639,87.96,53.6,0.0345640666782856,1.0774329894047696e-05,0.11360861361026764,0,0,Before,Before
2019-12-05,2019-12-06,8.681619226445093e-05,"Bibile, Monaragala",6.89,81.34,151,29.63,74.624,78.44,71.42,496000,5639,87.96,53.6,0.03328302316367626,8.874203558661975e-06,0.11137431114912033,0,0,Before,Before
2019-12-06,2019-12-07,4.527902726942165e-05,"Bibile, Monaragala",6.89,81.34,151,20.41,73.58,77.792,70.538,496000,5639,87.96,53.6,0.03247696782151858,7.005844054219779e-06,0.11155251413583755,0,0,Before,Before
2019-12-07,2019-12-08,0.0001045522642614,"Bibile, Monaragala",6.89,81.34,151,1.38,73.958,78.62,70.916,496000,5639,87.96,53.6,0.04335881024599075,7.677534995309543e-06,0.11243529617786407,0,0,Before,Before
2019-12-08,2019-12-09,0.0001045522642614,"Bibile, Monaragala",6.89,81.34,151,8.19,73.4,75.794,71.096,496000,5639,87.96,53.6,0.03519742842763662,3.0604460334870964e-06,0.1108904629945755,0,0,Before,Before
2019-12-09,2019-12-10,0.0001045522642614,"Bibile, Monaragala",6.89,81.34,151,18.03,74.624,77.252,71.96,496000,5639,87.96,53.6,0.03519742842763662,5.796782716060989e-06,0.11210600286722183,0,0,Before,Before
2019-12-10,2019-12-11,0.0001045522642614,"Bibile, Monaragala",6.89,81.34,151,9.34,75.038,80.33,72.28399999999999,496000,5639,87.96,53.6,0.03519742842763662,1.0509908861422446e-05,0.11130104213953018,0,0,Before,Before
2019-12-11,2019-12-12,0.0001045522642614,"Bibile, Monaragala",6.89,81.34,151,5.14,74.44399999999999,80.42,70.592,496000,5639,87.96,53.6,0.04447861760854721,6.849327292002272e-06,0.11218366026878357,0,0,Before,Before
2019-12-12,2019-12-13,1.824442407894158e-05,"Bibile, Monaragala",6.89,81.34,151,1.31,72.968,77.95400000000001,69.116,496000,5639,87.96,53.6,0.03775964677333832,1.0009078323491849e-05,0.10951638221740723,0,0,Before,Before
